event_id,etime,elat,elon,edep,emag,station_id,phase_type,phase_polarity,phase_time
nc51193680,2008-01-01 05:58:18.290,40.7805,-123.56133333333334,20.32,2.04,NC.KHMB..HH,P,-1.0,2008-01-01 05:58:23.890000
nc51193680,2008-01-01 05:58:18.290,40.7805,-123.56133333333334,20.32,2.04,NC.KCS..SH,P,1.0,2008-01-01 05:58:24.939200
nc51193680,2008-01-01 05:58:18.290,40.7805,-123.56133333333334,20.32,2.04,NC.KHBB..HH,P,1.0,2008-01-01 05:58:25.160000
nc51193680,2008-01-01 05:58:18.290,40.7805,-123.56133333333334,20.32,2.04,XQ.ME31.01.BH,P,1.0,2008-01-01 05:58:25.720000
nc51193680,2008-01-01 05:58:18.290,40.7805,-123.56133333333334,20.32,2.04,BK.JCC..HH,P,1.0,2008-01-01 05:58:26.220000
nc51193680,2008-01-01 05:58:18.290,40.7805,-123.56133333333334,20.32,2.04,NC.KCR..SH,P,1.0,2008-01-01 05:58:27.140000
nc51193680,2008-01-01 05:58:18.290,40.7805,-123.56133333333334,20.32,2.04,XQ.ME35.01.BH,P,1.0,2008-01-01 05:58:27.185700
nc51193680,2008-01-01 05:58:18.290,40.7805,-123.56133333333334,20.32,2.04,XQ.ME13.01.BH,P,1.0,2008-01-01 05:58:27.960000
nc51193680,2008-01-01 05:58:18.290,40.7805,-123.56133333333334,20.32,2.04,NC.KPP..SH,P,1.0,2008-01-01 05:58:27.990000
nc51193680,2008-01-01 05:58:18.290,40.7805,-123.56133333333334,20.32,2.04,XQ.ME07.01.BH,P,1.0,2008-01-01 05:58:28.020000
nc51193680,2008-01-01 05:58:18.290,40.7805,-123.56133333333334,20.32,2.04,XQ.ME37.01.BH,P,1.0,2008-01-01 05:58:28.498900
nc51193680,2008-01-01 05:58:18.290,40.7805,-123.56133333333334,20.32,2.04,NC.KRP..HH,P,1.0,2008-01-01 05:58:28.810000
nc51193680,2008-01-01 05:58:18.290,40.7805,-123.56133333333334,20.32,2.04,NC.LGP..SH,P,1.0,2008-01-01 05:58:29.330000
nc51193680,2008-01-01 05:58:18.290,40.7805,-123.56133333333334,20.32,2.04,XQ.ME04.01.BH,P,-1.0,2008-01-01 05:58:29.381500
nc51193680,2008-01-01 05:58:18.290,40.7805,-123.56133333333334,20.32,2.04,XQ.ME08.01.BH,P,1.0,2008-01-01 05:58:29.840000
nc51193680,2008-01-01 05:58:18.290,40.7805,-123.56133333333334,20.32,2.04,XQ.ME39.01.BH,P,0.0,2008-01-01 05:58:29.990000
nc51193680,2008-01-01 05:58:18.290,40.7805,-123.56133333333334,20.32,2.04,XQ.ME09.01.BH,P,1.0,2008-01-01 05:58:31.180000
nc51193680,2008-01-01 05:58:18.290,40.7805,-123.56133333333334,20.32,2.04,NC.LBP..SH,P,1.0,2008-01-01 05:58:31.240000
nc51193680,2008-01-01 05:58:18.290,40.7805,-123.56133333333334,20.32,2.04,NC.LBK..SH,P,1.0,2008-01-01 05:58:31.950000
nc51193680,2008-01-01 05:58:18.290,40.7805,-123.56133333333334,20.32,2.04,NC.KRMB..HH,P,1.0,2008-01-01 05:58:32.417600
nc51193680,2008-01-01 05:58:18.290,40.7805,-123.56133333333334,20.32,2.04,BK.WDC..HH,P,1.0,2008-01-01 05:58:33.060000
nc51193680,2008-01-01 05:58:18.290,40.7805,-123.56133333333334,20.32,2.04,NC.LSF..SH,P,1.0,2008-01-01 05:58:33.230000
nc71093761,2008-01-13 02:34:14.790,40.882666666666665,-123.68166666666669,11.23,2.23,NC.KHMB..HH,P,1.0,2008-01-13 02:34:17.440000
nc71093761,2008-01-13 02:34:14.790,40.882666666666665,-123.68166666666669,11.23,2.23,XQ.ME30.01.BH,P,1.0,2008-01-13 02:34:18.450000
nc71093761,2008-01-13 02:34:14.790,40.882666666666665,-123.68166666666669,11.23,2.23,BK.JCC..HH,P,-1.0,2008-01-13 02:34:19.880000
nc71093761,2008-01-13 02:34:14.790,40.882666666666665,-123.68166666666669,11.23,2.23,XQ.ME31.01.BH,P,-1.0,2008-01-13 02:34:19.968400
nc71093761,2008-01-13 02:34:14.790,40.882666666666665,-123.68166666666669,11.23,2.23,XQ.ME07.01.BH,P,-1.0,2008-01-13 02:34:21.770000
nc71093761,2008-01-13 02:34:14.790,40.882666666666665,-123.68166666666669,11.23,2.23,NC.KCS..SH,P,1.0,2008-01-13 02:34:23.190000
nc71093761,2008-01-13 02:34:14.790,40.882666666666665,-123.68166666666669,11.23,2.23,NC.KHBB..HH,P,1.0,2008-01-13 02:34:23.717800
nc71093761,2008-01-13 02:34:14.790,40.882666666666665,-123.68166666666669,11.23,2.23,XQ.ME33.01.BH,P,0.0,2008-01-13 02:34:23.727100
nc71093761,2008-01-13 02:34:14.790,40.882666666666665,-123.68166666666669,11.23,2.23,NC.KOM..SH,P,-1.0,2008-01-13 02:34:24.010000
nc71093761,2008-01-13 02:34:14.790,40.882666666666665,-123.68166666666669,11.23,2.23,XQ.ME04.01.BH,P,-1.0,2008-01-13 02:34:24.780000
nc71093761,2008-01-13 02:34:14.790,40.882666666666665,-123.68166666666669,11.23,2.23,XQ.ME29.01.BH,P,-1.0,2008-01-13 02:34:24.940000
nc71093761,2008-01-13 02:34:14.790,40.882666666666665,-123.68166666666669,11.23,2.23,XQ.ME35.01.BH,P,-1.0,2008-01-13 02:34:25.710000
nc71093761,2008-01-13 02:34:14.790,40.882666666666665,-123.68166666666669,11.23,2.23,XQ.ME34.01.BH,P,-1.0,2008-01-13 02:34:25.880000
nc71093761,2008-01-13 02:34:14.790,40.882666666666665,-123.68166666666669,11.23,2.23,XQ.ME13.01.BH,P,0.0,2008-01-13 02:34:27.007900
nc71093761,2008-01-13 02:34:14.790,40.882666666666665,-123.68166666666669,11.23,2.23,XQ.ME27.01.BH,P,1.0,2008-01-13 02:34:27.022800
nc71093761,2008-01-13 02:34:14.790,40.882666666666665,-123.68166666666669,11.23,2.23,NC.KRMB..HH,P,-1.0,2008-01-13 02:34:27.700000
